 	Label	slice	Saturated	J.D.-2400000	JD_UTC	JD	JD-OBS	JD-HELIO	AIRMASS	OBJCTALT	CCD-TEMP	EXPTIME	OBJCTRA	OBJCTDEC	FWHM_Mean	Source_Radius	Sky_Rad(min)	Sky_Rad(max)	rel_flux_T1	rel_flux_C2	rel_flux_C3	rel_flux_C4	rel_flux_C5	rel_flux_T6	rel_flux_err_T1	rel_flux_err_C2	rel_flux_err_C3	rel_flux_err_C4	rel_flux_err_C5	rel_flux_err_T6	rel_flux_SNR_T1	rel_flux_SNR_C2	rel_flux_SNR_C3	rel_flux_SNR_C4	rel_flux_SNR_C5	rel_flux_SNR_T6	tot_C_cnts	tot_C_err	X(IJ)_T1	Y(IJ)_T1	X(FITS)_T1	Y(FITS)_T1	RA_T1	DEC_T1	Source-Sky_T1	N_Src_Pixels_T1	Source_Error_T1	Source_SNR_T1	Peak_T1	Mean_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	FWHM_T1	Width_T1	X-Width_T1	Y-Width_T1	Angle_T1	Roundness_T1	X(IJ)_C2	Y(IJ)_C2	X(FITS)_C2	Y(FITS)_C2	RA_C2	DEC_C2	Source-Sky_C2	Source_Error_C2	Source_SNR_C2	Peak_C2	Mean_C2	Sky/Pixel_C2	FWHM_C2	Width_C2	X-Width_C2	Y-Width_C2	Angle_C2	Roundness_C2	X(IJ)_C3	Y(IJ)_C3	X(FITS)_C3	Y(FITS)_C3	RA_C3	DEC_C3	Source-Sky_C3	Source_Error_C3	Source_SNR_C3	Peak_C3	Mean_C3	Sky/Pixel_C3	FWHM_C3	Width_C3	X-Width_C3	Y-Width_C3	Angle_C3	Roundness_C3	X(IJ)_C4	Y(IJ)_C4	X(FITS)_C4	Y(FITS)_C4	RA_C4	DEC_C4	Source-Sky_C4	Source_Error_C4	Source_SNR_C4	Peak_C4	Mean_C4	Sky/Pixel_C4	FWHM_C4	Width_C4	X-Width_C4	Y-Width_C4	Angle_C4	Roundness_C4	X(IJ)_C5	Y(IJ)_C5	X(FITS)_C5	Y(FITS)_C5	RA_C5	DEC_C5	Source-Sky_C5	Source_Error_C5	Source_SNR_C5	Peak_C5	Mean_C5	Sky/Pixel_C5	FWHM_C5	Width_C5	X-Width_C5	Y-Width_C5	Angle_C5	Roundness_C5	X(IJ)_T6	Y(IJ)_T6	X(FITS)_T6	Y(FITS)_T6	RA_T6	DEC_T6	Source-Sky_T6	Source_Error_T6	Source_SNR_T6	Peak_T6	Mean_T6	Sky/Pixel_T6	FWHM_T6	Width_T6	X-Width_T6	Y-Width_T6	Angle_T6	Roundness_T6	BJD_TDB
121	TIC_99869022-01-S001-R121-C001-B1-E-sG.fts	121.000000	0.000000	59192.900625	2459192.900625	2459192.900220	2459192.900220	2459192.901857	1.281003	51.198700	-19.968750	70.000000	11.125381	61.352722	5.178983	9.000000	16.000000	24.000000	0.455205	1.192972	0.194524	0.242496	0.108632	0.121458	0.000886	0.002766	0.000635	0.000717	0.000488	0.000470	513.865180	431.304724	306.513897	338.302363	222.466447	258.694255	657194.814513	748.270649	1231.034135	817.446170	1231.534135	821.053830	11.125389	61.352587	299158.564577	254.469005	472.129131	633.637166	13715.115234	1175.618872	68.213435	845.000000	4.195947	6.067455	6.177715	5.957196	23.532523	0.997155	153.387172	825.970169	153.887172	812.529831	11.152857	61.355188	357512.497066	509.285657	701.988152	16453.574219	1404.935336	70.649614	4.140098	6.050457	6.239661	5.861254	352.567912	0.995821	433.904943	1167.860911	434.404943	470.639089	11.145673	61.417654	107021.750993	323.551891	330.771521	4831.058594	420.568906	69.416322	4.373853	6.126622	6.267595	5.985649	13.218204	0.997361	2046.741361	587.018940	2047.241361	1051.481060	11.104676	61.308771	128263.770827	343.140732	373.793487	5455.033203	504.044769	67.599682	4.549484	6.203840	6.397382	6.010299	349.197207	0.995505	1244.535789	343.190309	1245.035789	1295.309691	11.125147	61.265708	64396.795626	279.473961	230.421451	3052.283936	253.063416	65.263012	4.302897	6.015902	6.101105	5.930698	12.498336	0.999024	1341.605445	328.651217	1342.105445	1309.848783	11.122683	61.262890	79821.442707	294.866918	270.703283	3784.401855	313.678449	65.137671	4.392575	6.080449	6.213483	5.947415	5.076828	0.998026	2459192.903355
122	TIC_99869022-01-S001-R122-C001-B1-E-sG.fts	122.000000	0.000000	59192.901829	2459192.901829	2459192.901424	2459192.901424	2459192.903061	1.277863	51.375200	-19.937500	70.000000	11.125381	61.352722	5.272951	9.000000	16.000000	24.000000	0.455321	1.198394	0.193700	0.242134	0.108248	0.121237	0.000888	0.002785	0.000636	0.000716	0.000487	0.000471	512.880489	430.297358	304.671592	338.216080	222.262587	257.257841	654593.696407	746.764983	1229.051731	817.524914	1229.551731	820.975086	11.125398	61.352646	298050.499430	254.469005	471.275280	632.433977	12666.713867	1171.264451	68.901431	815.000000	4.193202	6.408484	6.508804	6.308163	16.980028	0.998576	151.560745	826.096729	152.060745	812.403271	11.152847	61.355099	356833.807552	509.425569	700.463088	14789.022461	1402.268255	71.541675	4.315374	6.451105	6.722313	6.179898	353.906665	0.992627	431.996842	1167.893377	432.496842	470.606623	11.145677	61.417627	106220.078141	323.338572	328.510383	4462.924316	417.418531	70.245325	4.459863	6.459389	6.674307	6.244471	2.914891	0.995536	2044.646821	587.035416	2045.146821	1051.464584	11.104695	61.308913	127602.432900	341.283982	373.889311	4985.766602	501.445875	67.766106	4.651086	6.523096	6.637620	6.408572	344.198960	0.998301	1242.505514	343.284588	1243.005514	1295.215412	11.125148	61.265719	63937.377814	277.706574	230.233577	2776.431641	251.258018	64.834401	4.370557	6.360310	6.478017	6.242603	355.152979	0.998591	1339.568438	328.736842	1340.068438	1309.763158	11.122685	61.262911	79360.860535	294.903296	269.108082	3511.018311	311.868475	65.063931	4.468639	6.399215	6.506639	6.291791	6.579355	0.998812	2459192.904559
123	TIC_99869022-01-S001-R123-C001-B1-E-sG.fts	123.000000	0.000000	59192.902836	2459192.902836	2459192.902431	2459192.902431	2459192.904068	1.275240	51.522100	-19.968750	70.000000	11.125381	61.352722	5.586265	9.000000	16.000000	24.000000	0.455673	1.191143	0.193235	0.243359	0.109525	0.122044	0.000885	0.002753	0.000631	0.000715	0.000486	0.000470	515.040667	432.688924	306.154425	340.244627	225.287092	259.429836	658111.646890	747.336252	1230.139818	817.232417	1230.639818	821.267583	11.125385	61.352682	299883.622540	254.469005	472.281367	634.968143	10550.724609	1178.468170	68.097935	822.000000	4.753571	6.862604	6.926232	6.798976	29.842694	0.998651	152.566006	825.804027	153.066006	812.695973	11.152857	61.355365	357760.871739	509.631255	701.999472	13296.952148	1405.911387	71.213659	4.646519	6.863572	7.048491	6.678652	357.838975	0.997084	432.972248	1167.690108	433.472248	470.809892	11.145672	61.417789	106576.144580	322.829668	330.131197	3921.107422	418.817783	71.069212	4.702304	6.902889	7.051553	6.754224	9.202737	0.997941	2045.751342	586.908319	2046.251342	1051.591681	11.104673	61.308845	128810.303137	342.325966	376.279674	4444.812988	506.192505	67.921893	4.945457	6.972619	7.144371	6.800867	353.156870	0.997432	1243.526455	343.103287	1244.026455	1295.396713	11.125151	61.265858	64964.327435	278.175117	233.537522	2543.881104	255.293675	64.287269	4.466013	6.848826	6.929505	6.768147	3.294548	0.999438	1340.571864	328.558193	1341.071864	1309.941807	11.122687	61.263033	80318.700338	295.857057	271.478062	3029.405273	315.632548	65.302821	4.730778	6.874973	6.997506	6.752440	2.586271	0.998720	2459192.905566
124	TIC_99869022-01-S001-R124-C001-B1-E-sG.fts	124.000000	0.000000	59192.904028	2459192.904028	2459192.903623	2459192.903623	2459192.905260	1.272178	51.695000	-19.937500	70.000000	11.125381	61.352722	5.756553	9.000000	16.000000	24.000000	0.456771	1.195399	0.192062	0.243644	0.109224	0.120829	0.000870	0.002709	0.000616	0.000701	0.000476	0.000457	524.836264	441.194589	311.897216	347.325124	229.671867	264.270303	679230.865287	756.276640	1227.766171	817.367164	1228.266171	821.132836	11.125397	61.352603	310252.800421	254.469005	479.704774	646.757792	10920.588867	1219.216464	68.030806	869.000000	4.830760	7.045640	7.359764	6.731516	1.732993	0.992051	150.109533	826.026516	150.609533	812.473484	11.152829	61.355040	369842.580017	516.873638	715.537711	12708.166016	1453.389501	71.814613	4.756763	7.014680	7.353423	6.675936	349.053351	0.989216	430.600169	1167.863310	431.100169	470.636690	11.145664	61.417608	109436.073255	325.453995	336.256660	3753.673584	430.056593	70.030720	4.911835	6.978973	7.271159	6.686787	2.628996	0.992954	2043.369535	587.023753	2043.869535	1051.476247	11.104708	61.308907	133068.932249	346.342204	384.212293	4333.817383	522.927860	67.766683	4.799692	7.102055	7.447790	6.756319	350.610995	0.989475	1241.146575	343.221109	1241.646575	1295.278891	11.125147	61.265660	66883.279766	280.931973	238.076425	2316.898682	262.834681	64.292089	4.817882	7.036747	7.355386	6.718109	0.233011	0.991831	1338.167614	328.672275	1338.667614	1309.827725	11.122687	61.262854	82070.971840	296.808410	276.511612	2776.593750	322.518540	65.142353	4.836123	7.034392	7.358616	6.710168	359.898003	0.991538	2459192.906758
125	TIC_99869022-01-S001-R125-C001-B1-E-sG.fts	125.000000	0.000000	59192.905046	2459192.905046	2459192.904641	2459192.904641	2459192.906278	1.269626	51.841900	-19.968750	70.000000	11.125381	61.352722	4.978285	9.000000	16.000000	24.000000	0.456454	1.192943	0.193432	0.242849	0.109301	0.121367	0.000853	0.002651	0.000605	0.000687	0.000465	0.000448	534.869137	450.015249	319.695494	353.276408	234.851654	271.211082	701023.233283	765.595199	1229.129677	817.522556	1229.629677	820.977444	11.125395	61.352590	319985.173608	254.469005	485.572439	658.985454	17653.677734	1257.462274	67.845098	879.000000	3.791606	5.680594	5.814722	5.546466	22.541591	0.995532	151.658191	826.038349	152.158191	812.461651	11.152879	61.355243	381350.933512	523.648977	728.256811	21256.933594	1498.614472	72.685621	4.010722	5.630574	5.879314	5.381834	352.006125	0.991586	432.122225	1167.871245	432.622225	470.628755	11.145689	61.417686	113621.985207	329.303379	345.037411	6232.133789	446.506187	70.953845	4.007599	5.661902	5.849905	5.473900	4.402638	0.995494	2044.749391	587.145470	2045.249391	1051.354530	11.104670	61.308743	136977.709849	350.751342	390.526545	6936.400879	538.288386	68.259777	4.250534	5.805961	6.014843	5.597079	350.396162	0.994209	1242.578281	343.342927	1243.078281	1295.157073	11.125157	61.265724	69072.604715	283.655669	243.508634	3978.078369	271.438185	65.304099	4.048394	5.632733	5.799723	5.465744	18.975519	0.994356	1339.614083	328.762947	1340.114083	1309.737053	11.122692	61.262893	85081.277607	299.632041	283.952535	4706.370117	334.348294	64.759125	4.004301	5.686264	5.891576	5.480952	4.978997	0.994638	2459192.907777
126	TIC_99869022-01-S001-R126-C001-B1-E-sG.fts	126.000000	0.000000	59192.906065	2459192.906065	2459192.905660	2459192.905660	2459192.907296	1.267109	51.988100	-19.937500	70.000000	11.125381	61.352722	4.727326	9.000000	16.000000	24.000000	0.457663	1.196391	0.193953	0.240763	0.109634	0.122001	0.000849	0.002642	0.000603	0.000678	0.000463	0.000446	538.917810	452.873270	321.653087	354.925293	236.973606	273.417163	708683.320939	768.801435	1229.798610	817.489993	1230.298610	821.010007	11.125379	61.352603	324338.108964	254.469005	488.264525	664.267201	19369.431641	1274.568229	68.237075	832.000000	3.777833	5.455114	5.528849	5.381379	34.742184	0.994052	152.227330	826.094145	152.727330	812.405855	11.152865	61.355287	386025.202906	526.204455	733.603068	22192.630859	1516.983190	71.780660	3.883576	5.397160	5.575785	5.218535	349.004552	0.994915	432.623182	1167.905414	433.123182	470.594586	11.145677	61.417679	115122.813152	331.667557	347.103027	6583.652344	452.404069	71.174433	3.966142	5.430395	5.544410	5.316380	23.384138	0.996245	2045.477047	587.037782	2045.977047	1051.462218	11.104654	61.308758	137515.913324	350.692471	392.126791	7738.566895	540.403392	68.366573	3.859986	5.465947	5.562166	5.369729	355.232994	0.998726	1243.279792	343.426124	1243.779792	1295.073876	11.125142	61.265817	70019.391557	284.913917	245.756305	4295.869141	275.158822	65.577299	3.984321	5.442637	5.556037	5.329236	20.550167	0.996945	1340.331469	328.761200	1340.831469	1309.738800	11.122677	61.262971	86460.204277	301.990356	286.301210	5092.341797	339.767133	65.222656	3.913812	5.454121	5.584927	5.323315	19.672699	0.996157	2459192.908796
127	TIC_99869022-01-S001-R127-C001-B1-E-sG.fts	127.000000	0.000000	59192.907072	2459192.907072	2459192.906667	2459192.906667	2459192.908303	1.264629	52.131800	-19.968750	70.000000	11.125381	61.352722	4.414588	9.000000	16.000000	24.000000	0.456602	1.192215	0.193544	0.242277	0.109846	0.121181	0.000850	0.002636	0.000603	0.000682	0.000463	0.000446	537.068853	452.281278	320.767866	355.147910	237.486888	271.894713	704819.254738	766.084060	1230.080770	817.164708	1230.580770	821.335292	11.125394	61.352640	321822.102774	254.469005	486.525313	661.470420	21699.025391	1264.680949	68.278713	884.000000	3.682220	5.129855	5.262176	4.997535	22.806929	0.994568	152.511361	825.710079	153.011361	812.789921	11.152864	61.355171	383309.165770	524.509841	730.794993	29075.310547	1506.309839	71.740753	3.504940	5.033944	5.267838	4.800049	344.875697	0.988478	432.922347	1167.560521	433.422347	470.939479	11.145686	61.417723	114292.700789	330.238686	346.091192	7732.365234	449.141933	69.974714	3.551034	5.147917	5.311959	4.983875	6.617485	0.995722	2045.737137	586.696636	2046.237137	1051.803364	11.104678	61.308825	137458.365112	350.069301	392.660438	9010.064453	540.177241	68.173211	3.741913	5.197755	5.386095	5.009415	346.869409	0.993487	1243.478557	342.995877	1243.978557	1295.504123	11.125151	61.265677	69759.023068	283.139733	246.376665	5035.619629	274.135638	64.559021	3.483096	5.225748	5.354505	5.096990	12.901557	0.997008	1340.558318	328.434146	1341.058318	1310.065854	11.122686	61.262858	85410.958280	300.101402	284.606995	6035.113770	335.643857	65.378506	3.796999	5.165103	5.343392	4.986814	8.343440	0.994818	2459192.909803
128	TIC_99869022-01-S001-R128-C001-B1-E-sG.fts	128.000000	0.000000	59192.908264	2459192.908264	2459192.907859	2459192.907859	2459192.909495	1.261735	52.301000	-19.968750	70.000000	11.125381	61.352722	4.366442	9.000000	16.000000	24.000000	0.456683	1.190486	0.193261	0.242636	0.110248	0.121696	0.000845	0.002614	0.000598	0.000679	0.000460	0.000443	540.325940	455.341601	323.391911	357.266501	239.630129	274.455003	713055.385866	770.042790	1228.232645	817.103199	1228.732645	821.396801	11.125385	61.352623	325640.015840	254.469005	489.435091	665.338513	23438.574219	1279.684400	68.295191	845.000000	3.592497	4.982677	5.222391	4.742963	15.391860	0.987514	150.596554	825.538956	151.096554	812.961044	11.152849	61.355253	387531.504192	527.376346	734.829135	28960.039062	1522.902580	71.542083	3.636971	4.942139	5.291342	4.592936	349.305156	0.977194	431.113409	1167.403298	431.613409	471.096702	11.145664	61.417694	115486.575223	330.861444	349.048150	8317.698242	453.833563	70.019948	3.688935	4.982324	5.272953	4.691695	5.296109	0.986009	2043.864672	586.684135	2044.364672	1051.815865	11.104679	61.308780	139230.411667	352.536032	394.939522	9228.331055	547.140944	67.705444	3.688929	5.115264	5.433368	4.797159	354.812594	0.984135	1241.596677	342.965894	1242.096677	1295.534106	11.125150	61.265778	70806.894784	284.761549	248.653286	5047.120117	278.253514	64.348591	3.473700	5.027586	5.252294	4.802879	7.501395	0.991470	1338.673873	328.364282	1339.173873	1310.135718	11.122686	61.262944	86776.120747	301.969440	287.367227	6367.324219	341.008606	64.873622	3.703035	5.027372	5.280817	4.773926	8.172274	0.989016	2459192.910995
129	TIC_99869022-01-S001-R129-C001-B1-E-sG.fts	129.000000	0.000000	59192.909271	2459192.909271	2459192.908866	2459192.908866	2459192.910502	1.259320	52.443000	-19.968750	70.000000	11.125381	61.352722	4.212698	9.000000	16.000000	24.000000	0.454581	1.189099	0.194310	0.243182	0.109262	0.120631	0.000841	0.002606	0.000599	0.000678	0.000458	0.000441	540.467289	456.260434	324.492362	358.802211	238.551565	273.598245	714854.440377	770.560934	1229.812232	817.390293	1230.312232	821.109707	11.125378	61.352533	324959.563522	254.469005	488.683552	664.969308	25086.611328	1277.010391	68.811711	876.000000	3.508095	5.019519	5.163721	4.875317	25.335192	0.991795	152.247393	825.927299	152.747393	812.572701	11.152835	61.355104	388302.549933	527.675747	735.873407	30191.460938	1525.932598	72.496959	3.331473	4.903280	5.118555	4.688004	348.636692	0.990972	432.639191	1167.710079	433.139191	470.789921	11.145658	61.417609	116304.449212	331.974772	350.341228	9000.343750	457.047605	70.602917	3.488660	4.969336	5.137468	4.801203	12.120018	0.994505	2045.482655	586.986496	2045.982655	1051.513504	11.104672	61.308715	139834.683394	352.296094	396.923741	9394.969727	549.515582	68.656111	3.545465	5.095191	5.295473	4.894909	356.115207	0.993724	1243.309791	343.205951	1243.809791	1295.294049	11.125134	61.265599	70412.757837	284.609682	247.401133	5492.791504	276.704653	65.118604	3.549703	5.045625	5.222871	4.868379	18.433570	0.992307	1340.363177	328.642399	1340.863177	1309.857601	11.122671	61.262777	86233.478169	301.164246	286.333717	6718.772949	338.876156	65.650354	3.486347	4.937900	5.117896	4.757904	17.010323	0.992284	2459192.912002
130	TIC_99869022-01-S001-R130-C001-B1-E-sG.fts	130.000000	0.000000	59192.910289	2459192.910289	2459192.909884	2459192.909884	2459192.911521	1.256934	52.585900	-19.937500	70.000000	11.125381	61.352722	4.313470	9.000000	16.000000	24.000000	0.455771	1.198950	0.192679	0.241946	0.109138	0.121641	0.000845	0.002641	0.000599	0.000679	0.000460	0.000445	539.577309	453.932858	321.750609	356.114309	237.471530	273.219140	711615.867763	770.023117	1229.779233	817.246923	1230.279233	821.253077	11.125378	61.352539	324333.736952	254.469005	487.994552	664.625733	23109.437500	1274.551048	68.600903	811.000000	3.542169	5.129503	5.203340	5.055665	30.251663	0.996583	152.258808	825.738329	152.758808	812.761671	11.152833	61.355087	387999.673157	527.504931	735.537529	27661.091797	1524.742368	71.896563	3.659592	5.104099	5.337133	4.871066	350.252256	0.990656	432.682238	1167.559922	433.182238	470.940078	11.145657	61.417601	114962.510188	331.249649	347.057002	8331.830078	451.774118	71.279301	3.707765	5.112561	5.273379	4.951743	6.838538	0.995816	2045.484579	586.783931	2045.984579	1051.716069	11.104671	61.308722	138631.325969	352.280050	393.525906	8927.003906	544.786686	68.628725	3.703857	5.211552	5.396391	5.026712	343.828968	0.992969	1243.308769	343.057421	1243.808769	1295.442579	11.125133	61.265607	70022.358449	284.335340	246.266814	4938.735352	275.170481	65.337765	3.553217	5.090401	5.230880	4.949922	15.299923	0.995894	1340.336822	328.501317	1340.836822	1309.998683	11.122671	61.262787	86561.912220	302.659742	286.004051	6381.926270	340.166820	65.768017	3.501522	5.105843	5.218529	4.993156	20.385235	0.996606	2459192.913020
131	TIC_99869022-01-S001-R131-C001-B1-E-sG.fts	131.000000	0.000000	59192.911296	2459192.911296	2459192.910891	2459192.910891	2459192.912527	1.254576	52.726300	-19.968750	70.000000	11.125381	61.352722	4.301963	9.000000	16.000000	24.000000	0.455076	1.189806	0.195387	0.242261	0.108886	0.121571	0.000839	0.002599	0.000598	0.000674	0.000455	0.000441	542.557616	457.757062	326.535442	359.356069	239.277828	275.585497	718410.440609	771.893919	1230.506079	817.075927	1231.006079	821.424073	11.125386	61.352586	326931.339518	254.469005	489.596818	667.756258	22985.023438	1284.758981	68.417248	841.000000	3.516137	5.139554	5.223193	5.055916	28.306891	0.996504	152.905304	825.499476	153.405304	813.000524	11.152848	61.355083	390340.020690	529.037075	737.831126	28203.619141	1533.939353	70.966244	3.411340	5.112651	5.361747	4.863555	351.223803	0.989604	433.404420	1167.388992	433.904420	471.111008	11.145670	61.417649	117424.967346	332.869677	352.765588	8391.627930	461.450963	69.295667	3.699656	5.197725	5.347028	5.048421	12.678452	0.995965	2046.268295	586.520928	2046.768295	1051.979072	11.104673	61.308762	140101.872615	352.598516	397.341073	9304.206055	550.565569	67.875027	3.654304	5.211396	5.416605	5.006188	351.819628	0.993284	1243.971188	342.812039	1244.471188	1295.687961	11.125140	61.265600	70543.579958	284.274620	248.152930	4759.471680	277.218752	64.125541	3.498773	5.099240	5.252378	4.946102	12.688245	0.995589	1341.015154	328.280829	1341.515154	1310.219171	11.122677	61.262787	87337.754498	302.705365	288.523973	6189.309570	343.215688	65.151688	3.718101	5.119618	5.287971	4.951265	14.147502	0.994433	2459192.914027
132	TIC_99869022-01-S001-R132-C001-B1-E-sG.fts	132.000000	0.000000	59192.912500	2459192.912500	2459192.912095	2459192.912095	2459192.913731	1.251802	52.893000	-19.937500	70.000000	11.125381	61.352722	4.545575	9.000000	16.000000	24.000000	0.455602	1.194254	0.193722	0.242261	0.109183	0.120491	0.000837	0.002603	0.000594	0.000672	0.000456	0.000437	544.233086	458.768005	326.193270	360.630755	239.386293	275.435108	722865.641094	774.502723	1228.085199	816.737633	1228.585199	821.762367	11.125383	61.352562	329339.280763	254.469005	491.614825	669.913241	20011.716797	1294.221592	68.534284	860.000000	3.783856	5.369431	5.527051	5.211810	19.566942	0.994281	150.460771	825.320094	150.960771	813.179906	11.152844	61.355097	393429.914943	530.805613	741.193962	26033.972656	1546.081870	71.585001	3.743749	5.355597	5.636229	5.074965	348.062967	0.986937	430.917034	1167.108640	431.417034	471.391360	11.145667	61.417629	117309.424392	333.149680	352.122279	7014.449707	460.996908	70.263049	3.831111	5.351698	5.593805	5.109591	5.063737	0.991587	2043.771384	586.246449	2044.271384	1052.253551	11.104673	61.308751	140970.410084	353.452910	398.837882	8097.786133	553.978706	68.254119	3.988015	5.540908	5.795290	5.286525	347.787829	0.989873	1241.534902	342.519310	1242.034902	1295.980690	11.125138	61.265602	71155.891676	286.674381	248.211547	4593.312012	279.624985	65.087296	3.866690	5.364052	5.554318	5.173786	9.021309	0.994447	1338.568791	327.920550	1339.068791	1310.579450	11.122675	61.262777	87098.597517	302.138312	288.273927	5268.791992	342.275860	65.142949	3.758067	5.420364	5.589306	5.251423	6.981349	0.995882	2459192.915231
133	TIC_99869022-01-S001-R133-C001-B1-E-sG.fts	133.000000	0.000000	59192.913519	2459192.913519	2459192.913113	2459192.913113	2459192.914749	1.249488	53.033200	-19.937500	70.000000	11.125381	61.352722	4.607801	9.000000	16.000000	24.000000	0.455416	1.191020	0.193477	0.243309	0.109388	0.120852	0.000840	0.002605	0.000596	0.000677	0.000456	0.000441	542.237829	457.268312	324.697628	359.379867	239.666678	274.117592	718668.655807	772.808076	1228.599715	816.557274	1229.099715	821.942726	11.125386	61.352675	327293.127809	254.469005	490.368419	667.443325	20244.078125	1286.180719	70.038288	835.000000	3.907039	5.440101	5.640976	5.239226	13.699522	0.993100	151.027185	825.012264	151.527185	813.487736	11.152850	61.355325	390662.231765	529.393491	737.943020	22423.443359	1535.205562	73.384560	3.804743	5.472053	5.825307	5.118799	351.663059	0.981985	431.498435	1166.837441	431.998435	471.662559	11.145666	61.417737	116504.687937	332.453691	350.438846	6923.362793	457.834493	71.272296	3.733702	5.473261	5.733905	5.212617	359.559553	0.990968	2044.342934	586.053506	2044.842934	1052.446494	11.104676	61.308817	140639.457029	353.839965	397.466287	7702.157227	552.678143	69.543365	3.926174	5.559172	5.866894	5.251449	347.545753	0.985192	1242.093843	342.331814	1242.593843	1296.168186	11.125148	61.265839	70862.279076	285.038025	248.606406	4305.993164	278.471160	65.537062	3.878258	5.543023	5.732179	5.353867	359.535650	0.995352	1339.116860	327.735729	1339.616860	1310.764271	11.122686	61.263006	86852.408868	302.765921	286.863226	5036.588379	341.308400	66.485196	3.851318	5.445096	5.672728	5.217463	8.615888	0.992364	2459192.916250
134	TIC_99869022-01-S001-R134-C001-B1-E-sG.fts	134.000000	0.000000	59192.914537	2459192.914537	2459192.914132	2459192.914132	2459192.915768	1.247219	53.172500	-19.968750	70.000000	11.125381	61.352722	4.461135	9.000000	16.000000	24.000000	0.455881	1.194278	0.195945	0.239851	0.109186	0.120476	0.000839	0.002608	0.000599	0.000670	0.000455	0.000439	543.250775	457.932764	327.247450	358.097752	239.710830	274.635287	720317.944931	773.210872	1228.920477	815.727078	1229.420477	822.772922	11.125381	61.352519	328378.985230	254.469005	491.053867	668.722939	20671.380859	1290.447869	69.652828	890.000000	3.644931	5.314967	5.455222	5.174711	16.638855	0.996020	151.373736	824.206894	151.873736	814.293106	11.152831	61.355070	392046.950574	530.057533	739.630939	26308.609375	1540.647163	72.539614	3.625472	5.302615	5.535254	5.069976	343.341125	0.989017	431.833800	1165.964574	432.333800	472.535426	11.145655	61.417539	118017.730502	333.738800	353.623045	7455.562012	463.780375	71.034405	3.697879	5.360121	5.560404	5.159838	351.563261	0.993919	2044.576146	585.376168	2045.076146	1053.123832	11.104680	61.308740	139346.371869	352.379763	395.443741	8926.090820	547.596639	69.513233	3.919664	5.381526	5.553443	5.209610	349.871894	0.995371	1242.400328	341.565822	1242.900328	1296.934178	11.125138	61.265637	70906.891986	285.203403	248.618674	4914.327637	278.646478	65.962024	3.717790	5.265304	5.422768	5.107840	11.465816	0.995790	1339.453213	326.956278	1339.953213	1311.543722	11.122675	61.262809	86781.079460	301.943693	287.408154	5723.889648	341.028093	66.961004	3.553269	5.245963	5.388939	5.102988	8.330769	0.996767	2459192.917268
135	TIC_99869022-01-S001-R135-C001-B1-E-sG.fts	135.000000	0.000000	59192.915556	2459192.915556	2459192.915150	2459192.915150	2459192.916786	1.244992	53.310900	-19.937500	70.000000	11.125381	61.352722	4.545539	9.000000	16.000000	24.000000	0.454607	1.185496	0.194737	0.243172	0.109829	0.121608	0.000840	0.002596	0.000599	0.000678	0.000459	0.000442	541.181982	456.704417	324.923824	358.616284	239.501592	274.997121	716765.013784	772.059510	1228.513762	815.054218	1229.013762	823.445782	11.125423	61.352671	325846.565089	254.469005	489.220543	666.052498	20381.892578	1280.496087	69.528336	841.000000	3.641086	5.502437	5.523948	5.480927	41.512069	0.995856	150.986963	823.516772	151.486963	814.983228	11.152906	61.355250	388800.587216	527.917006	736.480513	23360.912109	1527.889761	73.135120	3.665965	5.480879	5.691563	5.270195	341.516979	0.990769	431.449492	1165.340395	431.949492	473.159605	11.145720	61.417768	116829.428999	332.991518	350.848063	6934.834473	459.110645	71.901137	3.964952	5.523608	5.669151	5.378065	357.157775	0.997199	2044.237009	584.660100	2044.737009	1053.839900	11.104695	61.308830	140203.780798	353.541128	396.569931	7685.637207	550.966043	68.862245	4.091562	5.605380	5.743738	5.467022	340.759162	0.996028	1241.957972	340.905604	1242.457972	1297.594396	11.125181	61.265730	70931.216771	285.490529	248.453835	4308.576660	278.742068	65.814664	3.746891	5.486465	5.594758	5.378172	5.711453	0.998379	1339.010827	326.379199	1339.510827	1312.120801	11.122716	61.262912	87164.019588	302.738811	287.918220	5248.046875	342.532953	65.774797	3.701644	5.508554	5.569675	5.447433	30.565174	0.997888	2459192.918287
